"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Germany","DEU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","5166.97149439341","5724.4532129226","6211.4127496116","6896.39084832896","7461.06360073779","7844.71583678551","8541.71477189245","9121.97101697299","9738.05800658763","10571.4469573966","11281.3435513248","11796.5839848269","12299.9742919256","12877.9023196747","13551.5928120286","14193.387585251","14946.6709630914","15326.632414319","16100.4983977208","17076.8950773792","18425.3024519561","19819.0574297245","21110.9269654901","21574.2787783627","22465.4606205912","23196.0725899299","23455.8257222065","23906.3262576792","24551.9667064791","25084.9440238563","25654.4375758197","26381.8090909008","26647.5949161153","26795.8088053124","27419.0807969241","27747.3752635249","28953.4201952934","30383.6177435903","31013.1164502217","29861.5520073201","31358.4772624749","33554.1646891411","34134.6833342321","34860.5481972638","36148.9210631927","37046.218014847","38066.6747631343","39526.7178937847","40622.7396781566","41800.7724890106","40455.7755972827",
"Djibouti","DJI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","142386.890988891","","135327.333446181","132971.516069211","128981.747257717","136160.489707703","135425.637273562","138136.736850663","133914.412841307","140405.77539832","140320.597729959","136401.983068412","135181.839366399","134314.329171963","136109.107065558","136522.352305049","138783.032909106","140645.587973444","145530.179466826","153415.180683231","160790.707413233","171976.983313909","187090.2941936","217504.265882373","225228.914498321","238728.198487492","257970.576486726","277109.807679903","411019.079674311","437956.954825099","472551.118820829","498003.77993299","517942.653108781","558374.805067769","606902.317994735","608780.473217666",
"Dominica","DMA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","1686.43652900889","2076.62334410339","1981.69622465315","2609.90153748108","2943.54244894707","3222.47716365382","3576.55358197734","3991.0637136744","4407.06788968268","5031.46637989274","5707.60331004148","6487.48380890861","7068.10548344221","7722.87069381727","8431.16359037754","8958.1266124231","9360.89694710384","10047.4353921513","10424.1614513747","11125.5691991034","11588.7069356301","12403.4310303065","12827.9486738844","12927.063890883","13184.1081655208","12881.3001145475","13222.7325896551","14085.5555713413","13934.4006800793","14899.7426397805","16070.031216012","17466.1508704062","18638.4936766034","18811.8853788958","19076.7430054152","18493.5310200975","18944.2261929906","19757.2125866847","20512.6800140499","21818.615283212","19641.1978729359","20756.1500013961","22993.9561051693","18910.4193579753",
"Denmark","DNK","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","17178.9972487072","18787.8550360532","20821.0154283258","23633.4987101021","25983.4136679897","28557.8818671942","32344.1195962173","37019.1301591183","41267.0443385196","45964.5012057641","53120.9798690848","58734.4204555482","65215.7622435274","72349.2664655123","78248.1995507734","86063.5015967754","98359.2565960831","108440.423581188","119752.527721647","129838.751109521","139174.009585719","145976.980798217","151640.81503986","160101.0904038","166420.405494016","172778.275916526","178485.426879144","178942.511584951","190789.883753539","198052.489856924","206727.795771065","216864.965332959","223593.248695048","233289.672721574","248503.170265427","255939.868809765","262330.566928779","266530.287869158","278655.636769424","292647.674147401","309394.160711474","318385.981128047","327920.311939975","311807.511006057","326429.17791085","331537.517691181","338903.309123087","343668.816291987","351054.091849437","358293.711972043","367982.635854337","380393.340826855","388929.551148881","398671.074098165","399485.510179024",
"Dominican Republic","DOM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","204.114871432466","192.027612511237","234.051629386729","258.595781875754","272.974800132974","229.023500116562","245.987545364814","250.976207222721","254.05179775019","281.377604629365","330.13150590192","360.152852631028","417.91926087549","480.053066255021","583.484421302995","699.60300367451","748.99062070027","848.28541713207","854.647161995207","969.498048327154","1164.95222460509","1273.82644066312","1362.51066907788","1487.27582832405","1831.08645937307","2429.02904584599","2695.28406008397","3328.94992964266","4786.30389026607","6057.98015598159","8453.81400525431","16993.7948091807","19581.6202930238","21667.4942062292","24046.9079052598","27384.1179045685","29580.9446298307","34679.4543990672","38791.383842111","42012.2279010385","46427.6060499212","49696.359406922","54719.9555895525","71026.9518820625","104294.453728833","119095.723625416","136830.818595415","156166.506700607","175685.007547516","181276.905168943","204556.755962821","225228.228830927","240261.446879623","260719.623195179","287812.367933993","311783.355931791","335389.534983474","361706.042331333","398587.388214353","424830.369997757","410831.196220026",
"Algeria","DZA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1216.02625063936","1060.3507429561","850.3784909725","1120.20552682829","1175.24560258721","1233.70025050036","1163.17152802848","1253.64702275401","1391.89579949795","1494.71820098304","1659.97493119941","1677.10720090628","1983.4170919362","2196.38565176163","3419.8470024617","3699.75875054628","4320.38869238717","4946.07175983892","5776.01368248594","6869.27528881287","8454.00502630912","9654.81910909628","10150.1490082018","11074.8452305779","12295.7724644358","12986.1991037874","12964.0294080447","13615.5502244925","14298.2966822389","16860.3827255045","21577.0318902163","31988.0684009087","38781.5310823865","42192.0819103909","52864.2445639235","69219.5113302873","87813.9672112215","93474.154620687","93747.6745940665","105742.581344479","132835.590011261","134400.942809969","141979.512863085","162791.195022316","188091.527651911","228116.074585245","252716.454058584","273740.526524794","317981.915891817","282109.534412324","333307.771025802","397925.798764358","433598.378810086","436493.447125974","442625.015389086","420677.546980695","431911.989815986","456065.540230399","482933.683397778","476181.271600384","419232.901712281",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","379.370037862933","343.787995735871","315.537381605074","368.452884575512","440.34905580139","454.979614720117","449.704533243645","459.058638891672","450.783360364631","527.647298692804","471.404716301102","440.645828094505","495.298378054359","588.055039880027","969.547736669611","1104.89066073653","1264.30529311218","1492.61773852803","1571.64678476627","1820.17424294784","2237.14417177837","2659.33740994978","2368.81459738607","1987.83397804001","1911.51452773648","1890.65573951313","1647.22456790603","1463.79091658141","1337.24856430825","1389.54670146829","1488.81592496323","1621.39698386513","1687.66049985764","1726.89112581718","2025.10002008387","2131.84032935246","2154.44039131623","2355.1916724463","2292.74279049738","1578.14483059102","1444.5566847668","1894.61619585804","2172.1018772447","2425.85184175715","2691.27768473838","3002.13860439139","3328.88415626323","3567.83718649963","4249.01896979445","4231.61923466057","4633.59128443099","5200.55510783504","5682.04610814497","6056.33121253813","6377.09392877257","6124.49088707134","6060.09296156791","6213.50312736888","6295.93466163992","6222.52465327248","5600.38961495341",
"Egypt, Arab Rep.","EGY","GDP per capita (current LCU)","NY.GDP.PCAP.CN","54.9996618842468","57.1945600562796","58.0636390004673","63.055517638348","69.0675875678342","74.4421586234743","78.2806692845163","79.0728721339749","77.2158453848646","79.9510383710093","92.7627577693373","95.5966550091251","99.6352901322811","108.329908668157","117.796834551178","137.658089482843","170.069394735743","203.570138044303","236.696006912343","298.442566733832","360.25563257944","368.933745731683","493.112596494961","569.24838070236","658.763684434434","757.226242513864","871.500854900839","990.542797449808","1153.57440553979","1405.39980156485","1706.61603016955","1959.092340851","2371.01685361734","2591.82197335981","2864.35382698295","3272.69095810835","3606.82568648553","4097.56052758765","4341.37274296767","4555.9847058141","4941.04731984794","5113.13455218563","5300.40941151271","5732.83463668013","6542.89384631329","7130.22381249532","8035.26096776699","9520.38576889463","11244.9029228347","12845.2913090093","14579.2878608736","16220.4205500413","19378.1137818228","21044.1414327382","23555.5191643059","26436.960322243","28686.9669044581","35979.9544993555","45084.7145382873","53015.2604976711","57214.3856646137",
"Euro area","EMU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","968.597971379252","1092.90008045095","1476.35541435498","1678.27542263115","2007.13236301752","2251.58437166316","2487.48730420374","2510.26632555828","2965.79154803258","3583.12050131363","4103.09206673441","4643.34510329215","5622.1161485972","5971.90366132666","6381.17896970368","6762.41858943982","6928.47313324944","9149.81605297572","7708.33799883108","9878.56447899777","","","","","","","","","",
"Spain","ESP","GDP per capita (current LCU)","NY.GDP.PCAP.CN","142.941926908554","162.292486381418","187.590111015033","219.785579485805","243.497041667781","279.384666072401","320.817814495059","358.877882585068","399.902651316544","453.388565085299","510.010119613961","568.704106328538","660.112773295264","787.093192601652","953.398880823649","1107.39391854667","1318.61162485432","1655.9951377695","2007.44719271975","2327.70457523299","2675.27626842217","2980.46025556382","3406.95561829444","3860.46724619988","4338.22731242521","4803.04819047354","5482.4157156488","6114.61740220291","6793.15699906046","7600.22251088165","8456.86751971232","9250.03331077029","9913.82983953214","10203.696060355","10800.6475645418","11594.6888597713","12263.8459525997","12963.1015141801","13822.5881784705","14750.410869868","15969.5615228842","17159.9982883894","18091.3302849968","19016.610194762","20023.2771642538","21243.7566081993","22609.9913825878","23781.0087969296","24144.5454297381","23064.1728418207","23030.9245375449","22757.8438616839","22044.7221161842","21886.4653605547","22206.0760378859","23201.5049596907","23961.7613452112","24936.3877623782","25711.8963444271","26401.0617836083","23693.9993981614",
"Estonia","EST","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1991.90468832006","2599.59423393996","3267.51528186148","3679.55049792375","3889.16765690052","4417.83197385799","5033.49434304795","5671.20745278573","6379.44000233454","7175.85336317933","8372.80729272388","10074.8657939873","12233.593400364","12428.5306149923","10589.5070493775","11071.2578155805","12563.4820131095","13545.5781222594","14348.1237058961","15251.0762278963","15684.3942597234","16528.404988638","18091.6224882039","19529.5954468194","20900.0917930391","20160.3094382885",
"Ethiopia","ETH","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","421.362990669519","431.268750044262","464.978718458659","425.641251285799","482.762700891609","485.792105056473","502.930400022267","504.533225432643","513.407083562808","526.283552759839","561.786353212507","571.850633690673","707.791762224978","726.090893290014","840.073399013103","917.208032242496","919.579615569638","860.774002905625","898.935129050852","1014.11897012795","1005.71329375416","956.160706075339","1025.28734249763","1176.2708422044","1405.3029949974","1690.06213657025","2148.25154386445","3017.58198961178","3965.14844447556","4402.97419572135","5714.21069916985","8059.42867848325","9088.57656611399","10814.2345203793","12872.0742693545","15135.5657896409","17225.4443109293","20143.1255156242","24007.6870252104","29351.4599314463",
"European Union","EUU","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","634.729431822132","714.423179530173","759.780195362604","819.314334704969","918.980995892531","1012.94176608092","1081.89967973326","1180.33242663943","1347.12933254281","1538.5297785256","1741.73149987615","1911.6545869105","2216.0901118337","2682.09831762458","3362.39168170036","3870.30546924083","4380.12499407491","4790.7329588162","5282.95488211747","6113.55387234007","7041.89842735747","7930.6844801336","8867.53555518587","9834.03926078306","10950.8720446114","11881.3856455645","12747.2624891372","13729.5846028171","15510.6226022095","17301.4869356057","18241.3032487565","17332.1711935601","16815.1793973493","16916.7860632905","17834.7211159333","19293.8629035258","19920.2938469215","21558.4741533532","23377.13141637","24570.0588174483","26359.4456869883","27877.3664188644","28551.7165525965","29109.6475090993","30365.8716660431","31392.2962904224","32831.0294880549","35371.8858249255","36561.3423723684","34042.2160415563","35079.3682756604","36746.10338899","37133.0027441964","37566.1062421355","37882.7328402831","38577.2066988945","39582.5307539912","41084.2788606252","42329.2433630525","43438.8110995243","42676.548926098",
"Fiji","FJI","GDP per capita (current LCU)","NY.GDP.PCAP.CN","226.695130629257","228.118769091748","231.458974133985","235.616074150304","246.816028836635","251.745840158634","251.25997325771","268.047617388667","292.217162647512","312.531880998532","368.44865443243","398.591480412775","481.354645818404","610.492418022063","795.871373037293","975.329069448828","1061.1659044763","1103.29400517133","1152.31307732575","1371.01341089861","1548.37324023472","1622.04008405117","1666.06562209609","1666.23646784742","1820.613923635","1849.47384688874","2033.97519209843","2029.99268471105","2196.08146914475","2421.02423123315","2717.63373708952","2776.72770390999","3093.74454309777","3341.22777040434","3491.47800372776","3573.38141000841","3808.31449701615","3806.56359746498","4104.86559986403","4730.36157667971","4404.74913410546","4622.05884340411","4917.71306471456","5344.0970103348","5738.2400985983","6134.32715924665","6433.02261589696","6505.85695749146","6642.05541807239","6576.66804117914","7006.65968067587","7838.8794500209","8218.46369925959","8913.71519474308","10580.0267067691","11307.5621206679","11837.7209693652","12610.2062772092","13186.9693994437","13342.3941674263","10968.9920920851",
"France","FRA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","1004.55393206698","1074.81868427968","1187.89570473605","1313.10321978492","1437.21631583293","1534.02326174391","1645.64989004231","1763.53737730274","1908.78421585545","2179.24758415784","2419.23499877699","2676.88498208561","2964.15343725174","3373.47510918711","3906.66670274154","4373.63101525846","5027.88332865825","5632.82366071244","6374.16540148767","7251.10989999292","8189.94984002432","9200.47703892086","10516.8727186842","11611.3560715964","12549.8611719422","13373.8058780398","14297.146141526","14937.9325302313","16055.2049932891","17209.4852487476","18091.062879694","18642.7233968898","19217.6657828107","19322.9850299013","19887.4546582343","20460.7665888548","20957.3412055058","21558.9164990865","22461.8619086036","23158.2683804877","24273.9175046173","25069.4976934498","25690.8367646213","26197.5924766824","27175.2123490315","27950.664770942","29049.2145281485","30326.0609220222","30949.6023291907","29925.9887275008","30683.76989091","31501.0888194564","31812.5177753321","32079.2603670816","32418.9110256509","33035.1477796448","33483.0873112961","34329.1986224338","35219.6427137044","36247.9394838216","34171.3301818616",
"Faroe Islands","FRO","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161055.66885061","168331.610235203","183097.265608284","203231.983659227","211038.424896793","207468.538544236","212487.394957983","217079.047160127","246921.097231812","260675.378985886","259309.522813768","254331.367381938","273001.694454323","279669.559761581","286495.412077002","308016.534101585","333572.396539143","352543.960045781","382724.762833953","396128.378098746","397302.925954183","428343.981757298","",
"Micronesia, Fed. Sts.","FSM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","1320.84831948406","","","1276.50618856935","1296.8828138023","1355.67055140024","1437.34983308881","1528.49310516697","1682.54386053716","1756.65279229874","1909.51001434057","1909.83683863058","2060.49472264844","2017.65933284708","1904.8638831783","2022.74457978301","2042.70708645343","2171.88957683534","2248.49211533078","2265.94410756164","2295.86817833156","2253.1137454982","2358.1466999576","2406.11441152466","2458.65839413263","2541.26162493119","2721.97609035554","2885.30549185744","3009.25682468487","3131.38671463839","2994.79239440343","2971.51260191356","2906.61701228808","3014.70035839042","3289.64211697365","3568.291015625","3585.39244888455","3565.293294268",
"Gabon","GAB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","69247.3085630098","81287.9778881875","87598.2735656239","73130.1395165513","100682.670497303","104057.882431467","111209.495524922","120565.86542106","128852.576078676","143167.556488079","151870.75886153","174989.34413128","177373.080161189","258623.180727998","585595.024096518","714089.366183915","1087242.47729809","1020607.33677972","779102.933484376","909439.776068444","1244880.11730125","1409301.79469447","1556290.35045004","1648224.10644138","1932886.77297834","1814154.63779172","1386621.05377083","1128656.28965831","1271158.14549591","1445793.82795974","1706805.63205837","1562025.44617923","1476461.06567801","1486585.82653003","2200764.41567384","2281393.35324821","2617202.66248796","2724097.80852548","2260565.90211963","2394379.58797656","2937414.87626989","2924486.96669656","2872967.68634878","2860901.88538016","3026716.14757998","3633528.45996189","3772628.49055759","4048431.81795031","4573360.69298233","3631144.25482416","4378594.38529541","5094048.89931255","5010347.18396596","4782717.08844458","4771386.19732127","4365921.45716207","4139006.23413129","4198400.47534594","4420802.73013177","4550768.71808515","3961018.92068573",
"United Kingdom","GBR","GDP per capita (current LCU)","NY.GDP.PCAP.CN","499.141221374046","525.852272727273","544.920187793427","576.2348555452","624.388888888889","669.13164317763","709.552869703651","745.491740621292","813.233426972906","875.279009050039","978.221717201205","1088.8034420501","1213.38517865356","1398.60595320964","1568.25610483121","1943.48501933276","2302.89037380794","2683.86951286103","3116.97325513345","3685.40865441755","4316.79631303044","4776.6147761765","5235.2146791574","5733.79496097907","6149.1183804806","6741.80712989724","7238.90074972748","8027.26310053951","8987.98589320919","9925.44927825291","10754.5670135331","11283.7120108374","11673.589913457","12261.7982476156","12878.0161734719","14706.0024960776","15665.098479463","16334.6151446799","17069.0169314311","17756.0704418932","18652.6253574436","19317.1399983894","20049.2908268434","21123.5738880055","22051.0284531523","23172.6498970898","24269.501676505","25316.4978060324","25866.8456539587","25003.424257747","25685.6518614707","26391.7231449659","27022.7502371852","27962.0035923936","29041.7223238715","29719.3545589617","30736.0011819862","31746.5822411495","32716.9537371037","33743.3713255966","32026.1342905996",
"Georgia","GEO","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","0.000994492044063648","0.00105881463180982","0.00112337111188776","0.00116270440095985","0.00124990809499302","0.0013835287264254","0.00144126831611818","0.00145055049580292","0.00153211549793754","0.00168243953732913","0.00180924104657636","0.00191138540899042","0.00205850735344571","0.00220569843327194","0.00241524084691436","0.00252926561765562","0.00273060273060273","0.00286167121599014","0.00288027231665539","0.00302886071567652","0.00300242338458899","0.00291210543097035","0.00299357014862443","0.00304757133613042","0.00299793891699457","0.00312369845897543","0.00397030542401621","0.0306145480660716","3.3387428478345","186.576885888477","522.187348235897","861.255395786761","1047.12439076368","1183.4507766624","1363.5886915976","1482.19421941556","1662.5261279906","1874.06607741833","2167.17412296773","2501.51502034456","2977.83275152218","3553.78011296412","4402.3586599305","4956.51624849387","4715.26594220509","5762.70336005408","6782.67008586053","7301.74846347718","7691.13863852286","8367.98484922625","9109.39216315784","9613.93747292089","10933.8938477534","11968.0165214519","13239.3877307998","13265.1416801292",
"Ghana","GHA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","0.0130967597350446","0.0135800304046659","0.013956515062431","0.0150682371970668","0.0164264061123242","0.0189418826603344","0.0191149741771558","0.018493009113832","0.0204283390090069","0.0234858658749313","0.0258600172880912","0.0278605949440598","0.0304995644467173","0.0368776618066663","0.0477992938423637","0.052904351775986","0.0639856364698126","0.107383487761428","0.198163124341081","0.261186204792862","0.387586522278356","0.63997324001411","0.740363735767967","1.52937298101085","2.18094822693418","2.68349716672519","3.88453668138289","5.50471402014504","7.537050674598","9.87371014091496","13.0017963519799","15.9628561433411","17.9059172336648","24.0402226245931","31.4279767682947","45.5605593915338","64.9316959354741","78.806288042025","94.2193723985285","109.395047481792","140.840869657682","192.69543358687","241.337017548227","318.827556680123","375.548506021532","445.850879647474","835.846711503528","1008.29570841179","1280.71690546767","1514.11519194762","1858.06365264608","2356.11301025815","2897.13994454782","4678.26436774309","5828.72461843165","6589.97814407831","7709.95722307889","9024.20183271006","10366.7239592103","11721.5442915145","12341.4787140389",
"Gibraltar","GIB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","118182.69022386","150758.714865557","189068.620994222","233304.364181157","277144.497048462","347811.516440253","441143.222664812","454265.23425329","466600.208243923","503737.68627321","520447.730118591","540896.00579269","564603.18401297","596193.659762041","634956.252834244","655688.015074583","678905.128535418","781546.234435652","913955.408426583","1174989.68898144","2334462.36890971","2770486.645989","3290653.25104869","3236340.48585625","3850352.89340796","4335284.62336448","5009192.42842117","5312180.13406261","5521784.81469325","5758274.70791883","6567136.89468289","7775741.41507664","8606635.93025684","9717857.37771397","11421089.4303207",
"Gambia, The","GMB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","190.022095032709","200.880404667364","195.512893590825","208.542023101403","234.601769149275","239.486641037762","240.443195295112","252.252536320424","313.234591495461","385.658860894284","447.643642100357","549.020121195308","600.797934757099","634.133955931709","651.076654133686","662.100942697554","729.452700221645","804.344056966744","875.858495662048","1162.95377955017","1624.9947860116","1878.19415146129","2048.16587287049","2353.18605420743","2614.39197568007","6073.09370375482","6183.89363839155","6486.95710371104","6536.83960888999","6647.12376736368","7138.91663108812","6828.02505909929","7223.21843369485","7269.37941521457","7597.74472037811","7928.6502900586","8201.59022918072","9583.57232270635","19302.0335123259","19023.2214517294","18589.6778020464","19410.7300319664","20517.0929409313","22202.2818781148","24108.1477850478","22472.1455927088","23826.1522713672","25188.8756373147","25349.8722108341","28084.8482640254","29960.8769392695","31682.6361624283","35281.8219177121","38650.5485803954","39810.9207154987",
"Guinea-Bissau","GNB","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","61.3257638625863","58.8713999546188","64.4690354886446","70.6678567312357","79.2634768790552","90.6444643171864","96.0100724933964","91.7017824840748","110.253491284578","116.873191296019","108.586911746269","128.650271351618","153.029484132566","177.9341903032","301.809401416227","406.010917683965","837.946399560799","1637.9148840598","3009.17264529294","6223.31801187273","8410.62716287368","14509.9988772177","23660.5590418218","35212.7128934534","43825.4231041548","64850.7457409193","98773.8713670347","138405.569953334","105511.914703406","117396.767315163","219390.579411557","234336.100007742","231047.132856207","215754.420060204","213611.502772761","230135.226268113","224645.066500579","236311.984385903","267597.875787181","263088.980538034","276181.64419747","331599.057195284","314694.478439309","313459.327265921","307765.389058237","356736.774143784","391983.61936543","428843.973785464","445894.334376921","439113.194375395","418750.425559376",
"Equatorial Guinea","GNQ","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","8524.17254279819","9984.77472227966","11510.4058887871","14060.6451052494","14626.1454784026","15283.8038836682","15784.0596360916","15479.6052631579","15274.3876362727","15097.1049214996","14525.3326332951","17038.7097703633","20438.5879094829","23405.4447085314","27965.9957494687","32619.3425834159","","","22416.6746021902","25652.3909672051","34192.2722897154","41364.1540777657","48798.0250577583","79256.7585681991","71703.5539693895","73252.0326285913","75812.9505054776","69247.8936107422","72822.1413780929","72283.2172792045","79719.1110942185","83269.7687387736","116820.36739797","142533.097542515","230529.044052078","481265.235926697","391565.611750129","657347.42241283","1228556.10429245","1695639.68863095","1912669.08236481","2103099.13481003","3250077.42043018","5782847.13199124","6722990.8705484","7624373.32509012","10273822.3988458","7870458.7123401","8554420.11784155","10198618.5076723","11084766.0617674","10070977.4695934","9575969.483361","6670876.92274779","5481789.49506288","5613706.88616871","5557584.41105422","4933331.6718806","4111548.22546214",
"Greece","GRC","GDP per capita (current LCU)","NY.GDP.PCAP.CN","45.8097812877885","52.0129196658748","54.3264372561694","61.2086855255981","68.9983195911745","79.1737000184671","87.814865032261","94.037969214499","101.638025962258","116.571595907516","131.506142635241","145.404684116337","167.171468982615","217.494601351135","248.929873191563","296.719486486603","363.466421423246","420.117078203646","506.081521669394","620.23669657858","737.297102775679","874.831514952181","1093.52998458657","1297.13667431497","1605.22872276837","1950.99715128394","2323.69239023988","2608.88507133826","3163.05905868327","3739.7267931467","4466.00617135272","5449.75899538824","6252.11083962292","6998.4541722293","7896.99409926184","8811.04458532271","9712.37491516477","10759.7221866573","11684.3849485132","12431.9348117741","13071.4219612268","14011.4148861384","14993.6189818733","16371.1344272136","17682.6408715324","18133.8507300328","19769.0028694157","21061.2446624977","21844.5444378557","21385.9563733449","20152.6083949768","18307.9754259809","17055.7219001412","16405.0085310716","16271.5071490587","16298.9344769738","16192.8958420545","16448.9678399513","16729.6795026723","17091.7315187255","15428.6473796163",
"Grenada","GRD","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","2139.62842638469","2676.31579951517","3115.69335124093","3363.1866519903","3446.19998896369","3636.51691148048","3706.20278067069","3990.37227841417","4530.79776494953","5055.66524260603","5838.83166205683","6503.52927868251","7446.29878677836","7794.89514990449","8418.30254400697","8619.02615246858","8515.30936335688","8835.8941063969","9212.31079113735","9808.23242873974","10425.7741195467","11800.6694568872","12705.6331702936","13653.8385989479","13610.7330350051","14077.2482535026","15343.3045200619","15502.4648764687","17944.1609814825","17977.2036821742","19475.0644115494","21147.3425187517","19685.2543318177","19597.0497142911","19687.7025078194","20099.0405018055","21032.007358651","22599.1092745638","24560.6543616507","25996.2997560378","27412.6485920955","28260.5819702285","29234.0752843699","25006.1900656778",
"Greenland","GRL","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","11237.0732758621","13919.1504237288","15265.6086956522","17303.2673469388","20922","24466.6048387097","29286.0684104628","34302.0141700405","39901.162601626","44616.935483871","53446.2151394422","60862.7450980392","65106.7961165049","73051.8234165067","74554.0796963947","82236.8421052632","91196.261682243","99556.3770794824","110383.211678832","122911.392405063","113417.26618705","117153.153153153","113291.139240506","108913.043478261","115279.279279279","121379.928315412","124221.824686941","126446.428571429","137344.028520499","140713.012477718","153612.099644128","160425.909494232","163048.278542281","180896.679291817","191855.704521094","194837.97312725","210862.36657625","216555.565378835","226187.686408181","240803.934449514","247394.780774976","253332.747407277","266088.716775216","266974.133810173","283346.656008527","299636.454360766","324345.92247179","335200.811792352","342698.534530461","353753.668297021","",
"Guatemala","GTM","GDP per capita (current LCU)","NY.GDP.PCAP.CN","252.756171165062","253.227290034998","261.179133806117","280.096636444858","279.930464500156","278.828138481721","283.192724592174","287.968047136813","310.661745203358","322.437529369749","349.024975633327","355.090371107723","367.118881140873","438.544851160696","527.417696811971","594.651803552057","696.222015275002","854.636643380983","925.12574446591","1027.08369602514","1143.44040197691","1217.26402049105","1200.24923382046","1212.71655867236","1234.7026407121","1418.04308555747","1954.12146521848","2125.54628016791","2398.34293118022","2689.59950579123","3791.87797061142","5088.01454993076","5656.44461395078","6561.71338094149","7439.00580242813","8278.26038181411","9061.31576884451","9999.0510144172","11227.6045686237","11960.5726350751","12920.2856728452","12183.6619687463","13163.8780860419","13800.3256295803","14773.3251443687","15790.7231316686","17114.1213456411","19112.2652735394","21186.6124319734","21643.0706297557","22985.2558474811","25131.6273129904","26282.0172072113","27677.7284549881","29224.9504714263","30578.1466407501","31716.6753329134","32727.9004001761","33674.1705945146","35702.1815672898","35545.3773513668",
